ID,Name,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,Rating Average,BGG Rank,Complexity Average,Owned Users,Mechanics,Domains
100670,Défis Nature,2009,2,6,20,7,43,4.98,18693,1,127,"Betting and Bluffing, Set Collection, Trick-taking",
183831,DEER LORD!,2015,4,12,90,12,169,5.52,18695,1.5,676,"Acting, Storytelling, Voting",
69175,Wobble,2010,1,4,30,6,101,5.27,18696,1,164,,Family Games
120268,Monsters & Maidens,2014,2,6,30,8,166,5.32,18697,19,361,"Dice Rolling, Push Your Luck",
154008,The 7th Dwarf,2014,1,7,30,7,102,5.17,18699,1,147,Dice Rolling,
19616,Monopoly: Vintage Game Collection,2005,2,6,180,8,122,5.37,18700,1.5,319,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
14812,Camelot,2005,3,6,20,10,132,5.29,18705,1.67,275,"Passed Action Token, Simultaneous Action Selection",Wargames
24137,Monopoly: Pirates of the Caribbean,2006,2,6,60,8,41,4.87,18706,1.5,139,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
24786,SuDoku: The Card Game,2006,2,5,20,8,128,5.25,18707,1.25,198,"Pattern Building, Set Collection","Abstract Games, Family Games"
262381,Amazed: the Game,2018,2,99,60,14,72,4.94,18708,0,319,Roll / Spin and Move,
228687,Champion of Earth,2017,1,6,40,5,31,4.5,18710,1.5,57,Hand Management,
111299,I Will Survive,2011,2,6,15,8,113,5.24,18711,1,209,"Rock-Paper-Scissors, Simultaneous Action Selection",
105123,Bananas,2011,2,6,20,5,56,4.68,18713,1,45,"Hexagon Grid, Memory",
95765,Joe Name It,2011,2,99,15,12,153,5.35,18714,1,463,"Dice Rolling, Race",
10094,Weakest Link,2001,4,8,60,8,47,4.81,18715,1.67,138,"Memory, Voting",
11037,El Capitán Alatriste,2002,2,6,90,0,122,5.13,18717,2,195,"Role Playing, Roll / Spin and Move",
88881,Zoo Yatzy,2011,2,99,10,4,32,4.5,18720,1,75,Dice Rolling,
30363,1001 Karawane,2007,2,5,60,10,72,59,18724,1.83,222,"Memory, Trading",
174988,4 en Letras,2014,1,16,15,5,100,67,18725,1.17,172,Hand Management,
220546,Speak Out: Kids vs Parents,2017,4,10,0,8,31,4.53,18727,0,112,,
19621,Mental Floss Game,2005,4,6,75,16,81,5.25,18728,1.25,263,Roll / Spin and Move,
4477,Station Manager,2002,2,4,30,8,115,5.22,18731,1.29,326,Set Collection,
17323,Kitty Chaos,2005,2,4,30,10,44,4.72,18732,1.14,91,,Children's Games
6965,Monopoly: Muppets,2003,2,6,120,8,38,4.78,18733,1.5,105,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
186295,Pick the Lock,2016,2,5,30,6,84,5.15,18734,1.2,286,Take That,
13935,7 Deadly Sins,2003,2,21,60,18,40,4.77,18735,1.5,122,"Acting, Dice Rolling, Role Playing",
253048,Legends of Signum: Battle for Vallor,2018,2,4,90,12,42,6.51,18739,0,18,"Area Majority / Influence, Campaign / Battle Card Driven, Deck Bag and Pool Building, Dice Rolling, Point to Point Movement, Simulation",
14991,Elementalis,2006,2,4,30,8,44,4.71,18740,2,93,Dice Rolling,
18695,Lightning: War on Terror,2005,2,4,60,12,61,4.88,18744,1.2,130,,
53373,Kazaam Dice,2009,2,4,15,6,49,52,18747,1.25,88,Dice Rolling,
33169,The Wrong Game,2006,2,6,0,0,32,4.59,18748,1.5,93,,
76551,Hirelings: The Ascent,2012,2,6,30,7,61,57,18750,2,166,Roll / Spin and Move,
186212,Win/Lose Revolution,2015,3,5,1,6,79,5.13,18751,1,208,,
145764,Zero Hour: Survival Horror Card Game,2014,2,6,0,0,35,4.55,18752,2,132,Storytelling,
230768,Out of the Woods,2018,2,4,20,5,59,5.48,18755,1,229,"Memory, Player Elimination, Storytelling",
29117,Sherpa,2007,2,5,30,10,34,4.5,18756,1.75,62,"Hand Management, Tile Placement",
187033,Irrational Game,2016,1,5,60,15,60,4.92,18757,1,216,,
103922,Star Wars: Angriff der Rebellen,2011,2,4,20,7,65,4.84,18758,1,172,Dice Rolling,
13128,Yundao,2004,2,5,30,10,71,54,18760,1.67,70,Hand Management,Abstract Games
4864,Scene It?: The DVD Movie Game,2002,2,12,30,13,1443,5.51,18763,1.38,2579,Roll / Spin and Move,Party Games
36380,FATAL,2007,3,5,40,10,44,4.67,18765,1.67,179,"Hand Management, Rock-Paper-Scissors",
183778,Star Patrol: Carrier Commander,2015,1,2,30,9,88,5.12,18767,1.36,648,"Area Majority / Influence, Dice Rolling",
136116,Primo,2013,2,6,20,7,35,4.53,18769,1.67,65,"Hand Management, Pattern Building",
24988,Lie Detector: The Crime Solving Card Game,2006,2,2,15,8,70,4.98,18770,1.47,191,"Dice Rolling, Hand Management, Memory, Pattern Recognition, Set Collection",
6152,Stop it!,2003,2,6,10,8,31,4.43,18771,1.25,96,,
21124,Monopoly: Disney Theme Park,2002,2,8,90,8,40,4.53,18772,2,129,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
38577,Monopoly: Clone Wars,2008,2,6,60,8,93,5.13,18773,1.5,274,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
205876,Azuchi Castle,2016,2,4,30,8,60,4.93,18775,1,113,"Card Drafting, Worker Placement",
38418,Inwigilacja Luksusowa,2008,3,5,45,0,42,4.65,18777,2,47,"Dice Rolling, Hand Management, Paper-and-Pencil",
18919,Duel Masters: Battle of the Creatures Board Game,2004,2,5,30,6,30,4.45,18780,1.5,103,"Dice Rolling, Set Collection",
94142,Number Please!,2011,1,99,15,6,30,4.5,18782,1.67,182,Dice Rolling,
99949,Eragra: The Game of Eras and the First Step,2011,2,4,90,11,41,5.41,18784,3.5,60,"Area Movement, Card Drafting, Dice Rolling, Hand Management, Memory, Team-Based Game, Variable Player Powers","Customizable Games, Strategy Games"
280149,Mastabas,2019,2,4,50,8,49,4.83,18788,1.25,80,"Rock-Paper-Scissors, Tile Placement",
40350,XLR8,2008,2,6,0,7,31,4.15,18789,1.2,88,,
20096,Toru,2005,3,5,30,8,182,5.36,18790,1.11,442,Set Collection,
21566,Scene It? Sports powered by ESPN,2005,2,12,45,13,79,5.13,18791,1.4,212,Roll / Spin and Move,
2738,The Gnumies,2001,2,5,20,8,213,5.35,18792,1.18,431,"Auction/Bidding, Hand Management, Set Collection, Simultaneous Action Selection",
6953,Lara Croft: Tomb Raider - The Angel of Darkness,2003,2,4,45,8,173,5.33,18795,1.6,452,"Action Points, Campaign / Battle Card Driven, Hand Management, Modular Board, Pick-up and Deliver, Team-Based Game",
23308,Pirates of the Caribbean: Trading Card Game,2006,2,2,0,0,53,4.88,18803,1.67,214,Campaign / Battle Card Driven,
131199,Soluna,2012,2,2,10,7,164,5.34,18804,1.25,150,,
88608,Cranium Cards,2009,2,99,15,8,69,54,18806,1,281,"Acting, Cooperative Game, Team-Based Game",
22265,Don Peperoni,2006,3,5,45,8,64,4.9,18807,1.78,132,"Action Points, Area Majority / Influence, Area Movement, Auction/Bidding",
24932,Cranium Zooreka!,2006,2,4,40,8,171,5.3,18808,1.27,433,"Roll / Spin and Move, Trading",Children's Games
264660,Can't Catch Harry,2019,2,6,30,6,69,58,18809,1,207,Set Collection,
1871,Dark Side,2001,3,5,60,10,44,4.65,18822,2,97,"Memory, Simultaneous Action Selection, Voting",Family Games
32992,Tàin,2007,2,4,30,8,109,5.35,18824,1.73,130,Secret Unit Deployment,
12876,Cranium Balloon Lagoon,2004,2,4,15,5,145,5.29,18828,1,291,"Dice Rolling, Pattern Recognition",Children's Games
22085,Baron,2006,2,5,60,10,112,5.19,18829,2.19,247,"Modular Board, Tile Placement",
24254,Simulations Canada's Battleship,2005,2,2,90,12,88,5.16,18831,1.5,186,Hexagon Grid,Wargames
95893,The Impossible Machine,2011,2,5,30,6,287,5.37,18832,1.33,601,"Card Drafting, Network and Route Building, Pattern Building",
32679,Hero: Immortal King - The Den of Dementia,2007,1,2,30,9,125,5.28,18836,1.42,377,Dice Rolling,Thematic Games
88872,Rising Kings,2010,2,5,20,12,34,4.58,18839,0,59,Hand Management,
130823,Titten Ärsche Sonnenschein,2013,2,5,30,16,42,4.64,18841,2,91,,
14990,Troja,2004,2,4,30,10,87,5.1,18842,1.91,106,"Hand Management, Take That, Variable Player Powers",
30009,Solo Dungeon Bash,2007,1,1,20,10,60,4.96,18843,1.13,72,"Dice Rolling, Paper-and-Pencil, Variable Player Powers",
12599,Marriage Material,2004,2,5,30,15,89,5.13,18846,1,170,Hand Management,
26093,Koala,2006,3,10,30,10,65,5,18847,1.86,219,"Hand Management, Set Collection",
95705,Urknall: The Big Bang,2011,2,4,20,8,45,4.69,18848,2,137,"Dice Rolling, Point to Point Movement, Set Collection",
32993,Mustang,2007,2,5,15,8,64,53,18851,1.3,76,"Hand Management, Set Collection",
131389,Castle: The Detective Card Game,2013,2,5,25,15,96,5.24,18855,1.14,214,"Set Collection, Variable Player Powers",
20028,"The Chronicles of Narnia The Lion, The Witch and The Wardrobe Game",2005,0,4,0,8,50,4.69,18856,1.2,172,Roll / Spin and Move,Children's Games
129469,Card of the Dead,2011,2,5,15,10,498,5.47,18857,1.17,1073,Hand Management,Party Games
32828,The Really Nasty Golf Game,2007,2,6,0,0,45,4.68,18858,2,89,"Dice Rolling, Hand Management",
149328,Trivial Pursuit: Party,2013,3,6,60,16,155,5.29,18860,1.5,516,Roll / Spin and Move,
29625,59 Seconds,2007,2,2,10,8,33,4.39,18863,1,136,,
13114,8 1/2,2003,2,6,10,8,78,4.97,18866,1.22,144,,
40886,Heist,2008,2,6,10,8,42,4.62,18867,1,100,Hand Management,
9082,Go Tell the Spartans,2003,1,1,240,12,54,4.98,18868,2.79,244,"Dice Rolling, Grid Movement, Movement Points, Ratio / Combat Results Table, Scenario / Mission / Campaign Game, Simulation, Solo / Solitaire Game, Square Grid",Wargames
240224,The Emoji Game,2015,3,6,20,8,31,4.45,18869,1,63,Set Collection,
141896,Give It to the King!,2013,2,4,30,0,78,57,18870,1,165,"Dice Rolling, Push Your Luck, Roll / Spin and Move",
10808,BSZZZZ!,2003,3,6,20,8,41,4.6,18872,1,128,"Pattern Recognition, Set Collection, Simultaneous Action Selection",
260942,Monopoly: Fortnite,2018,2,7,120,13,121,5.35,18873,1,364,Player Elimination,
12601,NFL Showdown,2002,2,2,60,8,88,5.13,18874,1.86,188,,
21257,Eat It!,2007,2,6,0,10,35,4.38,18875,1,97,,
264989,Flushin' Frenzy,2018,2,4,10,5,46,4.72,18876,1,66,Dice Rolling,
28674,Akkon: Machtkampf der Tempelritter,2007,2,5,45,10,89,5.16,18877,2.63,138,"Auction/Bidding, Secret Unit Deployment, Variable Player Powers",
202375,Race,2016,2,4,30,8,44,4.75,18878,0,4,"Betting and Bluffing, Hand Management",
71402,CUPONK,2010,1,0,15,6,98,5.1,18880,1.14,241,,
40767,Feste Druff,2005,2,6,20,10,34,4.46,18881,1,145,Card Drafting,
16860,Kaboodl,2004,2,6,30,7,91,58,18882,1,255,"Pattern Building, Set Collection",
85286,Skyscrapers,2010,2,4,45,8,66,4.91,18884,2.14,148,,
19484,Wiochmen Rejser,2005,2,4,15,12,232,5.4,18885,1.32,244,"Card Drafting, Hand Management, Modular Board",
35482,Mini Cat & Mouse,2008,2,4,15,4,32,4.33,18889,1,57,Roll / Spin and Move,Children's Games
67630,U-Build Sorry!,2010,2,4,0,6,43,4.84,18890,1,145,Modular Board,Children's Games
32849,Cat in The Hat:  I Can do that!,2007,2,4,20,4,88,5.1,18891,1,239,,
158918,FLY,2015,2,4,10,8,287,5.37,18892,19,1220,Set Collection,Family Games
20634,MiniMonFa (MiniMonsterFantasy),2005,2,2,20,7,205,5.45,18894,1.75,531,,Thematic Games
14275,Black Molly,2004,2,4,30,8,37,4.49,18895,1.8,81,"Area Movement, Modular Board",
194960,Brain Games,2015,3,6,30,14,105,54,18896,1.67,419,Roll / Spin and Move,
4150,Bakari,2002,2,4,30,7,143,5.28,18897,1.35,257,,Abstract Games
240223,5 sekund bez cenzury,2017,3,30,60,18,59,4.73,18899,1,104,,
176918,Rotten Apples,2014,2,10,30,17,51,4.9,18903,1,205,"Card Drafting, Voting",
29419,Chicken or Egg?,2007,2,4,20,8,35,4.39,18904,1.33,79,Modular Board,
146596,Logo Party,2013,4,0,60,8,103,5.12,18906,1.25,373,"Acting, Paper-and-Pencil, Team-Based Game",
42920,UNO Moo!,2008,2,4,15,3,163,5.3,18907,1,349,Hand Management,Children's Games
25167,Project Skyline,2004,2,4,45,10,82,5.24,18908,1.73,162,Dice Rolling,
39636,Aku Ankka,2008,2,6,30,7,33,4.29,18909,2,53,Action Points,
42686,Pictureka! Flipper,2009,2,10,0,6,47,4.67,18910,1,140,,
18696,Racer Knights of Falconus,2005,2,8,30,10,79,5,18911,1.73,231,,
185104,Monopoly: Game of Thrones Collector's Edition,2015,2,6,180,18,349,5.57,18913,1.43,1161,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
98350,Kamakura,2011,2,4,5,13,31,4.16,18914,1.33,73,"Campaign / Battle Card Driven, Hand Management",
8972,Beat the Experts,2002,2,4,10,8,39,4.5,18917,1.67,139,,
37382,Monopoly: Wonder of The World,2003,2,8,90,8,86,54,18919,1.33,234,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
103573,Scurvy Dogs: Pirates and Privateers,2012,2,8,50,12,36,4.5,18923,2,99,"Dice Rolling, Hand Management, Modular Board, Variable Player Powers",
20624,Captain Bones Gold,2005,2,4,30,6,63,53,18924,1.2,101,Roll / Spin and Move,
216906,Across the Iron Curtain,2017,1,6,45,10,30,4.22,18925,2,39,"Card Drafting, Cooperative Game",
7605,The Suicide Bomber Card Game,2003,2,2,30,12,83,56,18927,1.78,190,"Hand Management, Modular Board, Secret Unit Deployment, Take That",
167505,Star Wars Force Grab,2014,2,6,0,6,45,4.55,18928,1.2,104,,
199401,Kingz,2016,2,5,15,7,51,4.78,18929,0,190,Simultaneous Action Selection,
28308,Martinis & Men,2007,2,8,20,25,76,5,18933,1,99,Dice Rolling,
148273,Kto z Kim?,2013,3,8,30,8,43,51,18936,1,51,Voting,
165189,Altaria: Clash of Dimensions,2014,2,2,45,12,41,4.82,18937,2.2,80,"Action Points, Area Majority / Influence, Grid Movement, Hexagon Grid, Modular Board, Variable Player Powers",
21331,Quip It!,2005,3,8,60,13,68,4.95,18938,1.33,185,"Storytelling, Voting",
76668,Diary of a Wimpy Kid: Cheese Touch,2010,3,6,40,8,79,4.87,18939,1,206,"Betting and Bluffing, Dice Rolling, Roll / Spin and Move",
136494,Jake and the Never Land Pirates: Who Shook Hook?,2012,2,4,0,4,61,4.82,18940,1,151,Roll / Spin and Move,
150018,Alternatywy 4,2013,3,6,90,12,53,4.82,18941,3.2,103,"Area Majority / Influence, Card Drafting, Variable Player Powers, Worker Placement",
137168,Klugscheisser,2010,2,0,0,12,41,4.46,18943,1,142,,
121601,Zombie Fried,2013,2,6,45,13,31,48,18944,2,117,"Dice Rolling, Hand Management",
214224,Clue: Star Wars,2016,3,6,60,8,151,5.39,18947,2,559,,
29142,I Spy Eagle Eye,2006,1,4,20,5,79,4.95,18950,1,256,"Memory, Pattern Recognition",
23970,Pokémon Master Trainer III,2005,2,4,45,7,52,51,18951,1.25,144,"Roll / Spin and Move, Set Collection",
110511,Fall of the Roman Empire,2011,2,4,30,10,38,4.42,18953,1.33,262,"Dice Rolling, Point to Point Movement",
275802,Carnival Zombie: 2nd Edition,2020,1,6,120,12,47,4.48,18960,3,147,"Action Points, Action Queue, Area Movement, Cooperative Game, Point to Point Movement, Variable Player Powers",
14132,Project Pornstar,2004,2,5,45,18,135,5.35,18964,1.4,180,"Hand Management, Set Collection, Take That",
172237,UNO Dare!,2014,2,10,0,7,91,5,18965,1,438,,
3686,Yu-Gi-Oh Millennium Game,2002,2,4,30,8,44,4.55,18967,1.5,99,"Rock-Paper-Scissors, Variable Player Powers",Children's Games
210179,Yo Fui a EGB: El Juego Oficial,2015,2,6,180,12,47,4.77,18968,1.2,87,"Dice Rolling, Roll / Spin and Move",
39312,Hunter: Deadly Prey,2008,3,5,90,10,62,4.93,18969,2.88,210,"Cooperative Game, Dice Rolling, Role Playing, Storytelling, Variable Player Powers",
33876,Killer Bunnies and the Journey to Jupiter,2008,2,6,90,12,332,5.58,18971,2.54,796,"Dice Rolling, Grid Movement, Hand Management, Modular Board",
21529,Poker Tiles Game,2005,2,4,30,9,50,4.72,18972,1.5,170,"Set Collection, Tile Placement",
16003,Fraud Squad,2002,3,6,45,8,36,48,18980,1.25,218,Memory,
25158,Pingo Balance,2006,2,4,10,4,66,53,18981,1,169,,Children's Games
8450,Hector and Achilles,2003,2,2,30,10,485,5.41,18982,1.82,1242,"Hand Management, Set Collection",Strategy Games
36634,Rice Wars,2008,2,5,60,0,203,5.3,18983,2.86,303,"Area Majority / Influence, Auction/Bidding, Card Drafting",
23870,"Strange Defeat:  The Fall of France, 1940",2006,2,2,60,12,100,5.11,18984,2.14,296,Hexagon Grid,Wargames
152902,Fish or Cut Bait,2013,2,99,30,8,124,5.14,18985,1,476,Dice Rolling,
24116,The Game of Life: Pirates of the Caribbean - Dead Man's Chest,2006,2,6,45,9,181,5.34,18987,1.5,433,Roll / Spin and Move,
62861,Drakar och Demoner: Brädspelet,2009,2,6,120,12,32,4.2,18989,2.4,68,"Dice Rolling, Modular Board, Role Playing",
38353,Monopol: Sverige,2008,2,6,0,0,31,4.27,18990,1,52,Dice Rolling,
27800,The Market of Alturien,2007,2,6,60,10,383,5.39,18992,1.88,786,"Area Majority / Influence, Area Movement, Investment, Market, Ownership",
4076,Management Material (General Office Edition),2002,2,5,30,12,201,5.37,18993,1.12,358,Hand Management,
140317,Monopoly: Adventure Time Collector's Edition,2013,2,6,90,8,71,4.96,18995,1.67,280,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
265297,Monopoly for Millennials,2018,2,4,0,8,42,4.68,18996,1,220,Roll / Spin and Move,
4384,Im Schatten des Sonnenkönigs,2002,2,6,45,10,111,5.11,18997,1.56,331,"Auction/Bidding, Card Drafting, Set Collection",
112692,Goblins: Epic Death,2011,2,6,50,10,117,5.19,18998,1.9,215,"Modular Board, Variable Player Powers",
26841,Table-MotoGP: The Moto GP Licensed Board Game,2006,2,11,90,8,38,4.54,18999,1.13,82,"Hand Management, Roll / Spin and Move, Variable Phase Order, Variable Player Powers",
32680,Hero: Immortal King - The Infernal Forge,2007,1,2,30,9,138,5.24,19000,1.36,375,Dice Rolling,Thematic Games
140729,Say What You Meme,2013,3,10,60,13,34,4.16,19001,1.33,74,"Line Drawing, Paper-and-Pencil",
20005,Sushi Express,2005,3,6,30,8,179,5.27,19005,1.43,282,"Betting and Bluffing, Push Your Luck, Set Collection",
31561,Bankruptcy: The Card Game,2007,2,6,10,8,55,4.75,19006,1.55,79,Hand Management,
27675,Monster Maker,2007,3,5,0,6,38,4.38,19008,1,88,"Card Drafting, Set Collection",
92776,Guards! Guards! A Discworld Boardgame,2011,2,6,120,11,425,5.61,19009,2.63,1276,"Area Majority / Influence, Area Movement, Dice Rolling, Secret Unit Deployment, Simultaneous Action Selection",Thematic Games
218358,Harry Potter: Magical Beasts Board Game,2016,2,4,0,8,58,4.72,19012,1,244,"Roll / Spin and Move, Set Collection",
3910,Harry Potter: Diagon Alley Board Game,2001,3,6,45,8,196,5.33,19013,1.15,537,"Roll / Spin and Move, Set Collection",Children's Games
251252,Battle of the Sexes,2012,4,99,90,16,40,4.23,19014,2,120,,
147581,The Rats in the Walls,2013,3,6,30,12,52,4.71,19016,1,114,Dice Rolling,
34377,King Toad,2008,2,6,15,5,53,4.66,19018,1,128,,
31068,Bulp!,2007,2,4,20,8,83,5.13,19021,1.44,178,Card Drafting,
179701,Game of Phones,2015,3,99,15,13,81,5.26,19023,1,432,"Hand Management, Simultaneous Action Selection",
67026,Diamoniak,2009,2,4,15,5,121,5.18,19026,1,276,"Push Your Luck, Set Collection",Children's Games
9160,Neopets TCG,2003,2,2,20,8,79,55,19027,1.4,133,Dice Rolling,Customizable Games
7860,Simpsons Trading Card Game,2003,2,5,20,10,107,52,19029,1.38,263,"Hand Management, Set Collection, Variable Player Powers",Customizable Games
156599,Caffeine Rush,2015,2,6,20,10,69,4.88,19030,1.67,253,Pattern Building,
249414,Backyard Builders Treehouse,2016,2,5,10,6,174,5.3,19032,1,607,"Card Drafting, Set Collection",
36232,Top Ten: The Bill of Rights,2009,3,8,30,8,32,4.2,19033,0,77,Voting,
16226,Gone Fishing!,2005,2,2,40,10,320,5.35,19035,1.38,675,,Family Games
8915,Jenga Xtreme,2003,2,8,20,8,197,5.3,19038,1.1,454,,
13944,Escape The Mad Mummy,2004,2,4,0,7,48,4.51,19039,1,109,Roll / Spin and Move,
6971,Jeopardy! Simpsons Edition,2003,3,5,45,12,66,5,19040,1.25,300,,
76362,Celtic Challenge,2010,1,2,20,8,34,4.15,19041,1,86,,Abstract Games
11954,Paladin,2004,3,5,20,10,54,4.77,19042,1.29,134,Hand Management,
33799,Fruttirelli,2007,2,4,30,4,45,4.52,19044,1,76,Set Collection,Children's Games
8852,Gem Quest,2003,2,8,180,10,51,4.71,19045,2.75,127,"Betting and Bluffing, Hand Management, Roll / Spin and Move, Trading",
117910,Schotten Rennen,2012,2,4,20,8,58,4.72,19046,1.25,114,"Dice Rolling, Push Your Luck",
14511,SharkPark,2005,2,4,35,8,88,4.96,19048,1.8,138,Action Points,
204069,Cranium Dark,2016,3,0,0,18,97,4.97,19049,1,510,"Acting, Line Drawing, Singing",
179718,Black-Handed Henry's Potion Party,2015,2,4,60,7,60,4.92,19050,1.33,253,"Dice Rolling, Push Your Luck, Take That, Variable Player Powers",
39192,Schwarzer Kater,2008,2,9,10,4,64,4.9,19051,1.2,175,Memory,
26163,The Christmas Game,2006,2,4,40,6,34,4.25,19053,0,74,"Card Drafting, Pick-up and Deliver",
7575,Snowball Fight,2002,2,10,20,6,86,4.95,19059,18,161,Dice Rolling,Children's Games
5644,Anera's Arena,2001,2,12,30,8,32,4.45,19060,1.75,63,"Dice Rolling, Modular Board, Variable Phase Order",
38197,Relic Raiders: Haunted Ruins,2008,2,4,20,6,57,4.72,19062,1.36,150,Action Points,
41017,Tuk-Tuk Taxi,2009,2,4,30,7,84,4.92,19064,1.33,143,"Pick-up and Deliver, Roll / Spin and Move, Tile Placement",
46743,Pirate Code,2009,2,4,15,8,134,5.22,19066,1.38,445,"Dice Rolling, Modular Board, Pattern Building",Children's Games
8211,Great States!,2002,2,6,20,7,30,4,19067,1,145,Card Drafting,Children's Games
177751,Random Encounter: Plains of the Troll King,2016,1,5,20,10,66,4.85,19068,2,214,,
21866,"Zobmondo!! Would you rather...? Twisted, sick and wrong. Late night.",2005,3,0,30,12,49,4.53,19069,1,151,Voting,
29599,Scandaroon,2007,3,4,60,10,110,59,19073,2,420,"Pattern Building, Variable Player Powers",
16620,Domination,2005,2,4,30,8,84,4.94,19075,1.14,172,"Enclosure, Tile Placement",Abstract Games
6010,Phantom Rallye,2003,2,4,30,5,90,51,19076,1.33,191,Dice Rolling,Children's Games
128028,CLASH: Jihad vs. McWorld,2012,2,2,15,14,164,5.17,19077,1.73,251,"Area Majority / Influence, Hand Management, Tile Placement",
67629,U-Build Connect 4,2010,2,2,0,6,34,4.1,19079,2.5,119,Modular Board,Children's Games
130597,Like: The Social Game,2012,3,8,30,10,63,5.65,19080,1.71,194,"Hand Management, Team-Based Game, Variable Player Powers","Family Games, Party Games"
235534,Pummeleinhorn: Der Kekfe Marathon,2017,2,5,20,6,63,4.91,19081,1,117,Roll / Spin and Move,
32678,Hero: Immortal King - The Lair of the Lich,2007,1,2,30,9,184,5.28,19082,1.5,445,Dice Rolling,Thematic Games
86768,Abetto,2010,2,4,60,12,60,5.15,19083,2.22,83,"Betting and Bluffing, Card Drafting, Memory, Modular Board, Tile Placement",
10807,Fishing for Terrorists,2004,2,6,45,14,87,4.94,19084,1,162,"Memory, Set Collection",
14705,Totally Gross,2002,2,4,0,8,53,4.62,19085,1.4,276,Roll / Spin and Move,Children's Games
20790,You've Been Sentenced!,2005,3,10,30,8,241,5.33,19087,1.53,700,"Hand Management, Voting",Party Games
60311,Pairs in Pears,2009,2,4,30,6,163,5.23,19088,1.17,680,Tile Placement,
47170,The Tower of Mystery,2009,2,8,30,8,46,4.89,19092,2,102,"Dice Rolling, Memory, Pick-up and Deliver, Roll / Spin and Move, Simultaneous Action Selection, Variable Player Powers",
23243,Pirate's Cove: Search for the Treasure Game,2005,2,4,0,4,44,4.41,19093,1,124,"Memory, Point to Point Movement, Roll / Spin and Move",Children's Games
8530,Stampede!,2003,2,4,10,6,47,4.47,19095,1,123,"Pattern Recognition, Set Collection",
132320,Monopoly: Doctor Who 50th Anniversary Collectors Edition,2012,2,6,180,8,126,5.29,19098,1.8,563,"Auction/Bidding, Player Elimination, Roll / Spin and Move, Set Collection, Trading",
55706,Ren Faire,2009,2,4,60,13,111,5.19,19099,1.17,373,"Acting, Set Collection",
32789,Bogoss,2007,2,4,15,6,41,4.4,19100,1,124,Set Collection,Children's Games
36228,Roman Taxi,2009,2,5,45,0,45,4.46,19101,1.33,101,Pick-up and Deliver,
37349,Cthulhu Rising,2008,2,2,20,0,224,5.29,19102,1.27,462,Tile Placement,Abstract Games
56246,Goblins,2009,2,6,50,10,115,5.17,19103,1.62,265,Modular Board,Thematic Games
38795,Rhino Rampage,2008,2,4,15,4,51,4.72,19104,1,80,Roll / Spin and Move,
32157,The T-Shirt Game,2007,3,6,30,0,104,5.1,19106,1,217,,
23346,10,2006,2,7,0,7,40,4.31,19108,1.83,95,Auction/Bidding,
12238,Switch 16,2001,2,4,20,7,36,4.21,19109,1.33,88,Dice Rolling,
158198,MiFuChi,2013,2,2,15,6,74,4.86,19110,1.33,210,Rock-Paper-Scissors,
169987,Maximum Throwdown: Overload,2014,2,6,30,0,67,4.79,19112,2,276,,
198450,First to Find,2016,2,6,30,8,33,4.23,19113,1,66,"Modular Board, Tile Placement",
41857,Zoo Panic,2009,2,4,20,4,31,45,19114,1,46,Roll / Spin and Move,Children's Games
25144,Dart Wars,2006,2,5,30,8,138,5.24,19115,1.4,248,Tile Placement,Wargames
159084,Black Market Warehouse,2014,2,4,30,0,93,5.17,19117,1.13,228,Set Collection,
212873,Level 8: Das Kartenspiel,2016,2,6,45,8,160,5.23,19119,1,589,Set Collection,
125059,Cowtown,2012,3,6,30,7,54,4.79,19122,1,140,Hand Management,
159452,"Wake up, Cthulhu!",2015,1,4,30,10,187,5.41,19123,1.67,339,"Betting and Bluffing, Hand Management, Push Your Luck",
23684,Crystal Code,2006,2,4,30,10,61,4.73,19124,1.5,72,Pattern Building,Abstract Games
41334,Scary Tales: Snow White vs. The Giant,2009,2,2,20,13,156,5.18,19126,1.5,390,Hand Management,Thematic Games
213787,The Terminator: The Official Board Game,2017,2,5,0,14,37,5.11,19127,0,39,"Area Movement, Cooperative Game",
195455,BOX,2017,2,6,15,10,183,5.26,19128,2.67,1225,"Area Majority / Influence, Enclosure, Pattern Building, Pattern Recognition, Team-Based Game, Tile Placement",
27296,The Game of Life: Fame Edition,2002,2,4,0,8,51,4.6,19129,1,152,"Modular Board, Roll / Spin and Move",
69205,High Five!,2010,2,4,30,8,64,4.73,19131,0,120,Tile Placement,Abstract Games
192409,Clown Standoff,2016,2,6,10,8,61,4.86,19132,1,109,"Player Elimination, Push Your Luck, Trick-taking",
26861,"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",2004,2,2,30,7,48,4.42,19135,1,200,"Roll / Spin and Move, Voting",
